char_id,name,franchise,infobox_fields,death_sentences,text_excerpt
5e39aa69bcc9,Farraday Salesman 4,Boardwalk Empire,Actor: Paul Jude Letersky,,"Farraday Salesman 4, played by Paul Jude Letersky, is an employee of the Chicago branch of the Farrady Electric Iron company. Biography Season 3 He celebrates New Year's Eve with his colleagues at an office party on December 31, 1922. Relationships Scotty Gulliver: Boss Ralph: Colleague Hank: Colleague Mary: Colleague George Mueller: Colleague Memorable Quotes Appearances Category: Chicago Category: Salesman Category: Season 3"
03fe5e836ec8,Mary,Boardwalk Empire,Actor: Erin Fogel,"Relationships
Scotty Gulliver: Boss (deceased)
Ralph: Colleague (deceased)
Hank: Colleague
Phil: Colleague (deceased)
George Mueller: Colleague (deceased)

Memorable Quotes

Appearances

Category: Chicago
Category: Season 3","Mary, played by Erin Fogel, is an employee of the Chicago branch of the Farrady Electric Iron company. Biography Season 3 Phil wins the annual sales competition for 1922 and celebrates New Year's Eve with his colleagues at an office party. They mock George Mueller when he returns with enough sales to win, but after the deadline. Relationships Scotty Gulliver: Boss (deceased) Ralph: Colleague (deceased) Hank: Colleague Phil: Colleague (deceased) George Mueller: Colleague (deceased) Memorable Quotes Appearances Category: Chicago Category: Season 3"
c0a4ec06ce31,Carrie Duncan,Boardwalk Empire,Actor: Margaret Daly,"Margaret later sees the headline ""Wreckage of Carrie Duncan's Plane Found Near Yosemite: Aviatrix Presumed Killed During Ill-fated Journey""

Relationships
Margaret Thompson: Fan

Memorable Quotes
Harry Daugherty: ""What do you make of this female aviator?""
Nucky Thompson: ""That she should spread her legs and leave the wings to her husband.""

Appearances

(in photograph only)
Category:Aviators
Category:Season 3
Category:Memorable Quotes
Category:Margaret Thompson
Category:Deceased","Carrie Duncan, played by Margaret Daly, is an aviatrix who attempts to complete the first transcontinental flight in January 1923. The character has similarities with Neta Snook, once flying instructor of the more famous Amelia Earhart. A photo of Snook was used to portray Duncan in the newspaper article about her planned flight. Biography Season 3 thumb|220px|News article on Carrie Duncan. (""Resolution"") Duncan garners national radio and newspaper coverage as she prepares for a continuous transcontinental flight of 30 hours. Many women take an interest in her effort, while the men are dismissive in general. She takes off from Cape May. Margaret Thompson drives to the coast to watch her plane pass on the morning of January 1 1923. Margaret later sees the headline ""Wreckage of Carrie Duncan's Plane Found Near Yosemite: Aviatrix Presumed Killed During Ill-fated Journey"" Relationships Margaret Thompson: Fan Memorable Quotes Harry Daugherty: ""What do you make of this female aviator?"" "
371978921329,Nucky's servant,Boardwalk Empire,Actor: Kelly Southerland,,"Nucky's servant, played by uncredited extra Kelly Southerland, is a minor character in . Biography Season 3 He helps to prepare the Thompson house for the party on December 31, 1922. Relationships Nucky Thompson: Employer Memorable Quotes Appearances Category: Atlantic City Category: Servants Category: Season 3"
539841cbc69d,Radio announcer,Boardwalk Empire,Actor: Unknown,,"A Radio Announcer, played by an unidentified actor, is a minor character in . Biography Season 3 He presents a news segment covering the transcontinental flight attempt by Carrie Duncan. Margaret Thompson and her children listen to the piece on the morning of December 31, 1922. Relationships Carrie Duncan: Subject Memorable Quotes Appearances Category:Season 3 Category:Unseen characters Category:Journalists"
b98c7ad03553,Spike O'Donnell,Boardwalk Empire,Actor: Not applicable,"Dean calls Spike a ""good friend."" 

Relationships
Dean O'Banion: Friend, associate (deceased)

Memorable Quotes

Appearances

Category: Chicago
Category: Gangsters
Category: Historical figures
Category: Season 3
Category: Irish people
Category: Unseen characters","Spike O'Donnell is an unseen character mentioned in . He is based on the historical figure James Edward O'Donnell, who was known as ""Spike"". Biography Background Edward O'Donnell was the eldest son of Patrick J. O'Donnell and Ann Mahoney. He was born on November 29, 1889 in Canalport, Chicago, Illinois, USA and was a brewery owner and racketeer in Chicago during the 1920s. Season 3 Dean O'Banion tells Johnny Torrio that he was confused about the territory rules and was selling in what he thought was Spike's territory to his joint, the Kerry Patch. Dean calls Spike a ""good friend."" Relationships Dean O'Banion: Friend, associate (deceased) Memorable Quotes Appearances Category: Chicago Category: Gangsters Category: Historical figures Category: Season 3 Category: Irish people Category: Unseen characters"
f97ff5a08374,Chester Mueller,Boardwalk Empire,Actor: Unknown,"Relationships
Nelson Van Alden: Father (deceased)
Sigrid: Mother
Abigail Van Alden: Half-sister

Memorable Quotes
""Waaaah""

Appearances

Category: Chicago
Category: Children
Category: Season 3","Chester Mueller, played by an unidentified performer, is the child of Nelson Van Alden and Sigrid, posing as George Mueller and wife. Biography Season 3 He is born in Cicero, Illinois, USA in 1922. His father is fugitive murderer and former prohibition agent Nelson Van Alden, who is living in Cicero and posing as a salesman. The family rent a small apartment in the town. Relationships Nelson Van Alden: Father (deceased) Sigrid: Mother Abigail Van Alden: Half-sister Memorable Quotes ""Waaaah"" Appearances Category: Chicago Category: Children Category: Season 3"
9f9383fda8fe,Egyptian Server,Boardwalk Empire,Actor: Anne Vacari,"Relationships
Nucky Thompson: Employer (deceased)

Memorable Quotes

Appearances

Category: Atlantic City
Category: Servants
Category: Season 3","An Egyptian Server, played by Anne Vacari, is a minor character in . Biography Season 3 She is a servant wearing an Egyptian costume for Nucky Thompson's themed New Year's Eve party on December 31 1922. She kisses a waiter when the clock strikes twelve. Relationships Nucky Thompson: Employer (deceased) Memorable Quotes Appearances Category: Atlantic City Category: Servants Category: Season 3"
459fe4109633,Bill Lovett,Boardwalk Empire,Actor: Bryant Carroll,,"William ""Wild Bill"" Lovett is a minor character in the third season of Boardwalk Empire. He is based on the historical Irish-American gangster of the same name. Biography Background Lovett is a racketeer and bootlegger in 1920s New York City and leader of the White Hand gang. Season 3 Nucky Thompson announces before the main bootleggers of the Northeast on December 31 1922 that he will not supply more alcohol to anyone but Arnold Rothstein, and that if someone wants to buy Atlantic City liquor it should be through him. NYC gangster Gyp Rosetti comments that it will be likely at a 50% increase, prompting Rothstein's man Charlie Luciano to answer that if he doesn't like Rothstein's prices he can always buy from Bill Lovett or Peg Leg Lonergan. Frankie Yale sides with Rosetti and says that Irish gangsters like them will never sell to Italians. Bill Lovett is summoned by Nucky to the Ritz Carlton Hotel along with Lonergan, Waxey Gordon, Yale, Meyer Lansky, Luciano and Rothstein (plus Jo"
849d86339bb1,Peg Leg Lonergan,Boardwalk Empire,Actor: Patrick Carroll,,"Richard ""Peg Leg"" Lonergan, played by guest actor Patrick Carroll, is a minor character in the third season of Boardwalk Empire. He is based on the historical figure of the same name. Biography Background Lonergan was born on January 16, 1900 in Brooklyn, New York City. He was a New York racketeer and bootlegger involved with the White Hand gang. Season 3 Nucky Thompson announces before the main bootleggers of the Northeast on December 31 1922 that he will not supply more alcohol to anyone but Arnold Rothstein, and that if someone wants to buy Atlantic City liquor it should be through him. NYC gangster Gyp Rosetti comments that it will be likely at a 50% increase, prompting Rothstein's man Charlie Luciano to answer that if he doesn't like Rothstein's prices he can always buy from Bill Lovett or Peg Leg Lonergan. Frankie Yale sides with Rosetti and says that Irish gangsters like those are unlikely to supply Italians. Peg Leg Lonergan is summoned by Nucky to the Ritz Carlton Hotel alo"
